smiles,solubility,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CC(=O)N(S(=O)c1ccc(N)cc1)c2onc(C)c2C ,-3.59,12.547154195011338,-1.7130092592592596,12.547154195011338,0.19922067901234586,0.8735466389751142,293.34800000000007,278.228,293.08341234000005,106,0,1.3,1.9,2.35,2.4378082099884137,664.0009465875022,14.861442840636293,11.414171698803498,12.230668279731223,9.413591357920934,5.925050206923242,7.031780202390548,4.329724186707693,5.664589130170543,2.8505609884610714,4.280572977432357,1.617496874776826,2.7516170560997373,-2.1499999999999995,31774.244565783847,14.263145804163823,5.457679637968214,2.5739919803965248,118.68447751540435,10.256762414135533,0.0,10.98560705989439,11.791361931212515,0.0,0.0,4.794537184071822,4.208898492164469,4.305215991296234,0.0,5.156663257125445,38.112942673227685,18.17457496607118,10.589411470366237,13.526530613209633,28.464355265790463,0.0,5.156663257125445,0.0,25.666695074589647,10.03888346845842,35.5228477603919,0.0,0.0,10.03888346845842,11.57156847654457,0.0,0.0,15.272741478641416,15.780144243966213,13.847474399381248,18.181116686236077,33.68404668633756,0.0,0.0,0.0,89.43,10.98560705989439,9.003435676236288,0.0,11.791361931212515,21.840249236746796,4.305215991296234,6.923737199690624,38.112942673227685,0.0,5.156663257125445,10.256762414135533,18.75355387062232,0.0,12.268949357520786,3.7863050096581836,7.492689456190088,-0.1902160493827154,6.480131645250692,0.0,4.843818191622124,-1.7130092592592596,0.2307692307692308,20,2,6,0,0,0,1,1,2,5,1,7,3,0,0,0,2,1.9493400000000003,76.39980000000003,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1c2ccccc2c(C)c3ccc4ccccc4c13,-7.02,2.2702777777777783,1.3173899281934998,2.2702777777777783,1.3173899281934998,0.2768651942293679,256.348,240.21999999999997,256.125200512,96,0,0.5,1.1,1.85,2.3825782969541605,961.5588177778453,13.689869965382488,11.77350269189626,11.77350269189626,9.7708569478291,7.065384140902211,7.065384140902211,5.504842698560233,5.504842698560233,4.443108480106472,4.443108480106472,3.4049319341903,3.4049319341903,-2.339999999999999,71554.86713062716,11.483652947411134,4.076023614773041,1.4213973098015722,118.20628094349578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6636706846161,57.29172266956403,0.0,0.0,0.0,32.31734528678877,0.0,0.0,0.0,13.847474399381248,0.0,71.7905736680101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,11.126902983393993,60.6636706846161,0.0,32.31734528678877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.44424827018277,0.0,0.0,74.51114508399735,0.0,0.0,0.0,0.0,8.189785525321241,2.7684750566893426,0.0,21.89349867724868,0.0,4.481574074074073,0.0,0.1,20,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,5.763040000000005,88.43400000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clc1ccccc1c2ccccc2,-4.54,6.058762912572435,0.7997222222222226,6.058762912572435,0.7997222222222226,0.6346172430604237,188.657,179.58499999999995,188.039277968,64,0,0.6923076923076923,1.3076923076923077,2.0,2.5360704460016144,392.8790477621569,9.096011838247808,7.0741168957158616,7.830045841734316,6.377010097711746,4.1770161082172,4.554980581226428,2.8458716818400465,3.253071808580652,1.9586507306557588,2.288238951695804,1.3130311592384376,1.5578734799366352,-1.27,1459.756927542627,8.33375346568929,3.629389016298735,1.7318439497925535,82.79176355244267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.131876437925385,11.629818560158606,10.586084805438322,0.0,0.0,11.600939890232516,0.0,0.0,0.0,0.0,0.0,59.61993692989582,0.0,11.126902983393993,0.0,0.0,0.0,11.600939890232516,0.0,0.0,0.0,0.0,54.59730361615449,5.022633313741326,11.126902983393993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.149536297135317,0.0,0.0,42.46456947923127,12.13273413692322,11.600939890232516,0.0,6.058762912572435,0.0,0.7997222222222226,2.2480246913580246,0.0,18.00460128495843,0.0,0.0,0.0,0.0,13,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,2,4.0070000000000014,56.88800000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1c(C)c2c3ccccc3ccc2c4ccccc14,-7.01,2.2702777777777783,1.3173899281934998,2.2702777777777783,1.3173899281934998,0.3506276823536388,256.348,240.21999999999997,256.125200512,96,0,0.5,1.15,1.95,2.3923893547034303,955.5588177778453,13.689869965382488,11.773502691896262,11.773502691896262,9.7708569478291,7.0653841409022125,7.0653841409022125,5.504842698560233,5.504842698560233,4.487766678844992,4.487766678844992,3.3344903123885725,3.3344903123885725,-2.339999999999999,71592.68154505943,11.483652947411134,4.076023614773041,1.4213973098015722,118.20628094349578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6636706846161,57.29172266956403,0.0,0.0,0.0,32.31734528678877,0.0,0.0,0.0,13.847474399381248,0.0,71.7905736680101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,11.126902983393993,60.6636706846161,0.0,32.31734528678877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.44424827018277,0.0,0.0,74.51114508399735,0.0,0.0,0.0,0.0,8.166637377173092,2.791623204837491,0.0,21.89349867724868,0.0,4.481574074074073,0.0,0.1,20,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,5.763040000000004,88.43400000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clc1cccc(Cl)c1Cl,-4.0,5.613765432098764,0.4174382716049387,5.613765432098764,0.4174382716049387,0.5361021552744022,181.449,178.42499999999995,179.930033136,48,0,0.8888888888888888,1.3333333333333333,1.6666666666666667,3.2478347337367026,199.2929995478469,6.8533711511285205,4.365944226596559,6.633731064651923,4.21521405516327,2.310963645370133,3.444857064397816,1.5356409209032411,2.7280056473936813,0.9044711161625654,2.135076129671228,0.4774825582937495,1.0009153974292928,0.08999999999999991,109.73751509620199,7.200011001100108,2.7822002817304186,1.5113363246814933,68.34120180014197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.869186739159154,12.13273413692322,0.0,15.067899941223976,0.0,34.802819670697545,0.0,0.0,0.0,0.0,0.0,33.26700114660881,0.0,0.0,0.0,0.0,0.0,34.802819670697545,0.0,0.0,0.0,0.0,18.199101205384828,15.067899941223976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.067899941223976,0.0,0.0,18.199101205384828,0.0,0.0,34.802819670697545,0.0,16.808888888888887,0.0,1.397376543209878,0.0,0.0,5.127067901234568,0.0,0.0,0.0,0.0,9,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,3.6468000000000007,41.47200000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C2NC(=O)C1(CC1)C(=O)N2 ,-1.886,11.006388888888885,-0.8949305555555553,11.006388888888885,0.4525462962962961,0.4452846985317823,154.125,148.07699999999997,154.037842052,58,0,1.0,1.4545454545454546,1.818181818181818,2.2951607917374077,245.0009609337457,8.060477932315067,5.638958433764683,5.638958433764683,5.149501019800503,3.3194792168823417,3.3194792168823417,2.8194792168823426,2.8194792168823426,2.0734147430359844,2.0734147430359844,1.158993949452517,1.158993949452517,-1.39,597.5528903098692,6.328472872052666,1.6078804438781973,0.6748606350441604,62.1365899601015,0.0,5.4149904693967805,0.0,11.814359458703013,0.0,6.031114512338072,20.222651576156302,4.794537184071822,0.0,0.0,0.0,12.841643245852019,0.0,0.0,14.383611552215465,17.845473971041084,0.0,10.633577208012662,5.4149904693967805,12.841643245852019,0.0,0.0,0.0,0.0,10.633577208012662,4.794537184071822,0.0,0.0,17.845473971041084,9.589074368143644,5.4149904693967805,12.841643245852019,0.0,0.0,0.0,0.0,75.27,23.26046444043786,14.383611552215465,0.0,0.0,12.841643245852019,0.0,0.0,0.0,0.0,10.633577208012662,0.0,0.0,0.0,32.54833333333333,4.1052777777777765,-0.8949305555555553,-0.905092592592592,-0.7106250000000001,1.1070370370370373,0.0,0.0,0.5,11,2,5,1,1,2,0,0,0,3,2,5,0,1,1,2,2,-0.8674000000000002,33.3484,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13,-2.676,12.173658352229786,-0.8980555555555567,12.173658352229786,0.12878165154950905,0.7233587999857974,258.233,248.15299999999996,258.0640568,96,0,1.0,1.5789473684210529,2.1052631578947367,1.9609777993868625,587.8241612955018,13.568549621822847,9.881171665676638,9.881171665676638,9.092224152875016,5.8997361510164215,5.8997361510164215,4.492791215278347,4.492791215278347,3.3472599161339427,3.3472599161339427,2.419425105241225,2.419425105241225,-2.5,29031.02264686353,11.582542001460919,4.012157586949831,1.640223544781536,107.93011986720127,0.0,6.0418408291479615,0.0,11.814359458703013,11.814359458703013,0.0,29.39484707114409,0.0,0.0,0.0,12.13273413692322,18.553555759849232,6.4208216229260096,11.126902983393993,19.178148736287287,23.628718917406026,0.0,10.216698334856806,0.0,18.88348407499998,0.0,35.39237125724044,0.0,0.0,5.316788604006331,0.0,0.0,0.0,34.57046947740446,9.589074368143644,0.0,33.55762059738965,24.26546827384644,0.0,0.0,0.0,83.55000000000003,23.763380017202483,19.178148736287287,0.0,18.748822975203524,11.126902983393993,4.899909730850478,0.0,24.26546827384644,0.0,5.316788604006331,0.0,0.0,0.0,48.14888479465861,2.1501535336356765,0.6059259259259269,-1.9223952296968159,5.5452611908961105,0.305503117913833,0.0,0.0,0.2307692307692308,19,1,6,0,2,2,1,0,1,4,1,6,1,0,1,1,3,0.08779999999999949,63.113700000000016,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCOC(=O)c1ccccc1,-2.32,11.022453703703704,-0.25638888888888856,11.022453703703704,0.25638888888888856,0.601336802799046,150.17700000000002,140.09699999999998,150.06807956,58,0,1.3636363636363635,2.0,2.5454545454545454,2.6930079504145,228.57786591623355,8.104448006685086,6.410354708062403,6.410354708062403,5.3425352551010965,3.564713808768184,3.564713808768184,2.0864955842419235,2.0864955842419235,1.2849232447891443,1.2849232447891443,0.7886632981215441,0.7886632981215441,-1.31,380.17580046477946,7.793199174406603,3.7604813030666033,2.0752246418530738,65.80129679223742,4.736862953800049,0.0,0.0,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,0.0,18.199101205384828,19.056471336613843,0.0,12.170333456209915,9.531400137871868,5.9693052879518484,0.0,0.0,0.0,6.923737199690624,6.606881964512918,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,4.736862953800049,0.0,17.28172587545944,30.33183534230805,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.9693052879518484,12.170333456209915,0.0,0.0,19.056471336613843,18.199101205384828,0.0,4.736862953800049,4.788981481481481,0.0,11.022453703703704,0.0,0.6058796296296298,-0.25638888888888856,8.955574452003024,0.0,2.216832955404384,0.0,0.2222222222222222,11,0,2,0,0,0,1,0,1,2,0,2,2,0,0,0,1,1.8633,42.398500000000034,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)C1CCC(C)CC1O ,-2.53,9.70976851851852,-0.028935185185185338,9.70976851851852,0.028935185185185338,0.6179494584335713,156.269,136.10899999999998,156.15141526,66,0,1.2727272727272727,1.9090909090909087,2.363636363636364,2.437159260034696,120.04118472439221,8.430721420318147,7.877935015818106,7.877935015818106,5.109060905280621,4.7899095258381585,4.7899095258381585,4.3934434362154375,4.3934434362154375,2.987189908042564,2.987189908042564,2.1518823276524324,2.1518823276524324,-0.04,252.1073814437375,9.05124087591241,3.572828505247505,2.193985626557494,69.8121326560658,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19203322199788,30.5953613843362,0.0,6.103966387748303,5.106527394840706,0.0,0.0,0.0,17.75371813848418,46.1376428555982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210493782589008,0.0,17.75371813848418,40.0336764678499,0.0,0.0,0.0,0.0,20.23,0.0,5.106527394840706,0.0,6.103966387748303,11.835812092322788,12.338727669087405,12.841643245852019,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,9.70976851851852,0.0,1.9478703703703697,0.0,3.515462962962963,6.660231481481483,0.0,1.0,11,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,2.439500000000001,47.349800000000016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCC#C,-1.64,4.889027777777779,0.9166666666666666,4.889027777777779,0.9166666666666666,0.4075388906193381,68.11899999999999,60.05499999999999,68.06260025600001,28,0,1.8,2.4,2.4,2.4836995705912654,38.49022499567306,4.121320343559642,3.4915638315627207,3.4915638315627207,2.4142135623730954,1.8493353063746338,1.8493353063746338,0.9541241452319312,0.9541241452319312,0.3943375672974064,0.3943375672974064,0.14433756729740646,0.14433756729740646,-0.44,11.245112497836532,4.559999999999998,3.5599999999999987,3.5599999999999974,33.198244877275265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.343784214475903,6.923737199690624,6.4208216229260096,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,0.0,19.765380445542647,0.0,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,0.0,0.0,12.343784214475903,19.765380445542647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852019,0.0,0.0,0.0,12.844171518546267,6.423349895620259,0.0,0.0,0.0,0.0,0.0,2.5173611111111107,0.0,6.913333333333332,2.069305555555556,0.0,0.6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.4197,23.74099999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
c2ccc1scnc1c2 ,-1.5,4.1372222222222215,1.0995370370370372,4.1372222222222215,1.0995370370370372,0.5397735725540235,135.191,130.15099999999998,135.01427016,44,0,1.2222222222222223,2.1111111111111107,3.0,2.9546597902851044,282.8939367663436,6.104448006685087,4.742213231911951,5.558709812839678,4.466326495188786,2.748982362314214,3.628635173569109,1.8200845243604755,2.706431701061331,1.2367185396979752,2.04669193066482,0.8033915296678832,1.481848395656917,-0.8900000000000001,254.268989977729,4.9399585141236315,1.809938152948372,0.7153528638653945,56.97307890259018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,11.336785877934735,12.13273413692322,12.13273413692322,0.0,15.727159907702744,0.0,21.553406512020093,0.0,4.9839785209472085,0.0,0.0,0.0,29.776007547463823,0.0,0.0,0.0,0.0,0.0,11.336785877934735,4.9839785209472085,0.0,0.0,0.0,29.776007547463823,0.0,10.216620634085363,0.0,12.89,0.0,0.0,0.0,0.0,0.0,5.516700717616262,4.699919916469101,11.336785877934735,23.709640479002207,11.05034558940882,0.0,1.2615740740740742,1.6762037037037034,4.1372222222222215,0.0,2.9652777777777777,0.0,8.126388888888886,0.0,0.0,0.0,0.0,9,0,1,0,0,0,1,1,2,2,0,2,0,0,0,0,2,2.2963,39.62000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
c2ccc1nc(ccc1c2)c4ccc3ccccc3n4 ,-5.4,4.6897746598639465,0.911530612244898,4.6897746598639465,0.911530612244898,0.5025406820755283,256.308,244.212,256.100048384,94,0,0.45,0.9,1.4,1.9105162427446831,835.5299589568695,13.363596551749424,10.822630421275427,10.822630421275427,9.898979485566358,6.620494934425087,6.620494934425087,4.778385736709679,4.778385736709679,3.459269000259579,3.459269000259579,2.4173772729843983,2.4173772729843983,-2.739999999999999,85417.06541299903,11.117393860075682,4.422633639339759,1.8227837044865705,116.29112235092444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967957041894415,0.0,0.0,48.53093654769288,24.26546827384644,10.772448428929591,22.421257424929447,0.0,21.805849864162113,0.0,9.967957041894415,0.0,0.0,0.0,72.79640482153933,0.0,11.387855989696922,0.0,0.0,0.0,0.0,9.967957041894415,0.0,0.0,0.0,72.79640482153933,0.0,33.193705853859036,0.0,25.78,0.0,0.0,0.0,0.0,0.0,33.193705853859036,0.0,0.0,48.53093654769288,34.23342531574086,0.0,0.0,0.0,9.379549319727893,2.3000725413622245,3.822984588897288,0.0,24.497393550012603,0.0,0.0,0.0,0.0,20,0,2,0,0,0,2,2,4,2,0,2,1,0,0,0,4,4.450000000000003,82.48000000000005,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Oc1c(Br)cc(C#N)cc1Br ,-3.33,9.223101851851853,0.1148148148148147,9.223101851851853,0.1148148148148147,0.7919221876452162,276.915,273.891,274.85813791600003,56,0,1.2727272727272727,1.7272727272727273,2.090909090909091,3.348369660783096,306.6978379924635,8.430721420318147,5.305056675397622,8.47704975362703,5.1470657077414055,2.7298786068884366,4.315875146003141,1.9003023938166803,3.608976192165721,1.145993747149202,2.354970253677711,0.6300638456476642,1.8165200808483408,-0.53,286.5687130215335,8.565510983763133,3.244738765570308,1.7314317323441717,80.71825387884103,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,5.2618915547384875,0.0,0.0,43.99262193282192,0.0,20.578111836154093,5.106527394840706,31.859887795898693,5.2618915547384875,0.0,0.0,0.0,0.0,26.64162466028505,0.0,11.818733146076179,0.0,0.0,5.749511833283905,31.859887795898693,5.106527394840706,0.0,11.331112867530761,5.563451491696997,21.078173168588048,0.0,0.0,0.0,44.02,0.0,5.106527394840706,0.0,5.749511833283905,14.508890523361824,0.0,0.0,12.13273413692322,6.069221312792274,31.859887795898693,5.2618915547384875,1.0341203703703707,6.213101851851852,0.0,17.727175925925923,0.5014351851851855,0.1148148148148147,5.076018518518519,0.0,0.0,0.0,0.0,11,1,2,0,0,0,1,0,1,2,1,4,0,0,0,0,1,2.78888,48.22180000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1(C(C)(C)C)cc(C(C)(C)C)cc(OC(=O)NC)c1,-4.24,11.369836545729404,-0.4389644746787604,11.369836545729404,0.015933366402116178,0.8313339856190102,263.381,238.18099999999995,263.18852904,106,0,0.9473684210526316,1.368421052631579,1.6842105263157894,3.2867231876690477,432.367769159341,14.844934982691244,13.048547388496607,13.048547388496607,8.536041933740567,6.594423243264672,6.594423243264672,6.885584782658593,6.885584782658593,3.0532500507657883,3.0532500507657883,1.6820756653539304,1.6820756653539304,-1.5100000000000002,7840.850231079235,15.547175528873641,5.235691048605127,4.26552535783494,115.90575377662174,10.053651557806381,5.749511833283905,0.0,0.0,0.0,6.093240070938416,0.0,4.794537184071822,0.0,0.0,47.60879026660536,34.08961805911077,7.0476719826771905,0.0,9.531400137871868,6.093240070938416,0.0,5.316788604006331,0.0,52.37240413693729,7.0476719826771905,29.32600418877882,0.0,5.749511833283905,10.053651557806381,4.794537184071822,5.749511833283905,0.0,13.140912053615606,10.829980938793561,0.0,52.66932618153773,18.199101205384828,0.0,0.0,0.0,38.33,6.093240070938416,4.794537184071822,0.0,10.829980938793561,5.749511833283905,0.0,11.126902983393993,7.0476719826771905,12.13273413692322,52.92557887061169,4.736862953800049,5.285138888888889,0.0,11.369836545729404,2.4687013416477703,2.363029809145881,0.5941666666666671,6.061181027966742,-0.4389644746787604,12.907413548752832,1.5561633125472412,0.5625,19,1,3,0,0,0,1,0,1,2,1,3,1,0,0,0,1,3.999800000000003,78.92570000000006,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
